
alice.wonder@dstr.com,bob.miller@dstr.com,"Project Status","The latest update on the project is attached.",1698511200,1
charlie.smith@dstr.com,diana.jones@dstr.com,"Meeting Follow-up","Just following up on our last meeting.",1698514800,2
ethan.hunt@dstr.com,fiona.green@dstr.com,"Urgent: Update Needed","Please send the updated files as soon as possible.",1698518400,1
george.wilson@dstr.com,hannah.lee@dstr.com,"Action Required","Please confirm the actions taken on the previous task.",1698522000,2
ian.white@dstr.com,julia.brown@dstr.com,"Project Plan","Here's the draft for the upcoming project plan.",1731087372,1
bob.miller@dstr.com,alice.wonder@dstr.com,"Hello Alice","Just checking in to see if everything is going well.",1731087384,1
diana.jones@dstr.com,ethan.hunt@dstr.com,"Follow-up on Documents","Have you received the documents I sent earlier?",1731090506,1
hannah.lee@dstr.com,ian.white@dstr.com,"RE: Project Plan","Thanks for sharing the draft, I’ll review it soon.",1731235912,2
julia.brown@dstr.com,charlie.smith@dstr.com,"RE: Meeting Follow-up","I’ve reviewed the notes, looks good.",1731246765,1
alice.wonder@dstr.com,charlie.smith@dstr.com,"Proposal Draft","I’ve attached the proposal draft for your review.",1698511200,1
bob.miller@dstr.com,diana.jones@dstr.com,"Reminder","Don’t forget to submit your report by Friday.",1698514800,1
fiona.green@dstr.com,george.wilson@dstr.com,"Clarification Needed","Can you clarify the details of the upcoming event?",1698518400,2
ethan.hunt@dstr.com,ian.white@dstr.com,"Project Feedback","I’ve reviewed the feedback, here’s my response.",1698522000,1
hannah.lee@dstr.com,julia.brown@dstr.com,"Document Review","Please check the attached document for feedback.",1731087372,1
charlie.smith@dstr.com,bob.miller@dstr.com,"Request for Update","Could you please send me an update on the status?",1731087384,1
diana.jones@dstr.com,alice.wonder@dstr.com,"Update on Project","The project is progressing well, attached is the latest update.",1731090506,1
ian.white@dstr.com,fiona.green@dstr.com,"Meeting Notes","I’ve attached the meeting notes from our discussion.",1731234542,1
george.wilson@dstr.com,hannah.lee@dstr.com,"Reminder: Deadline Approaching","Just a reminder, the deadline is tomorrow.",1731235912,2
julia.brown@dstr.com,ethan.hunt@dstr.com,"RE: Feedback","Thanks for your feedback, I’ll make the necessary adjustments.",1731246765,1
test@mail.com,salem@male.com,"Hello salem","how you been ?",1731300446,1
salem@male.com,test@mail.com,"RE: Hello salem","hello test, I have been doing great and stuff yeah for sure haha.",1731300497,1
test@mail.com,salem@male.com,"RE: RE: Hello salem","good to know fr",1731300803,1
test@mail.com,salem@male.com,"hi","hi",1731304674,1
salem@male.com,test@mail.com,"RE: Hello salem","been good",1731305813,1
test@mail.com,salem@male.com,"RE: RE: Hello salem","hii",1731305842,1
test@mail.com,salem@male.com,"RE: RE: Hello salem","ok",1731307194,1
